group_id,club_name,brand,discount_pct,magento_rule,rule_id,nb_clients,categories,sku_exclusions,catalog_effective_pct,catalog_name
88,DIEPPE UC TT,Dandoy,20.0,Remises club 20% - Dandoy,4048,58,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
89,AL Gondecourt TT (ALGTT),Butterfly,15.0,Remises club 15% - Butterfly,4049,2,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
89,AL Gondecourt TT (ALGTT),Butterfly,7.0,Remises club 7% - Butterfly,7970,2,Robots,0,7.0,Butterfly — Robots 7%
89,AL Gondecourt TT (ALGTT),Butterfly,5.0,Remises club 5% - Butterfly,7969,2,Rubbers/Blades/Glue/Cleaners,5,5.0,Butterfly — Rubbers/Blades/Glue/Cleaners 5%
89,AL Gondecourt TT (ALGTT),Dandoy,20.0,Remises club 20% - Dandoy,4048,2,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
90,TTV Papendrecht,Butterfly,10.0,Remises club 10% - Butterfly,4226,1,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
90,TTV Papendrecht,Dandoy,15.0,Remises club 15% - Dandoy,3983,1,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
91,TTV Swift Deventer,Butterfly,10.0,Remises club 10% - Butterfly,4226,2,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
91,TTV Swift Deventer,Dandoy,15.0,Remises club 15% - Dandoy,3983,2,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
92,TTV Amstelveen,Butterfly,10.0,Remises club 10% - Butterfly,4226,1,Clothing/Shoes/Luggages,0,10.0,Butterfly — Clothing/Shoes/Luggages 10%
92,TTV Amstelveen,Dandoy,15.0,Remises club 15% - Dandoy,3983,1,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
93,TOULON LA SEYNE TT,Butterfly,15.0,Remises club 15% - Butterfly,4049,0,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
93,TOULON LA SEYNE TT,Butterfly,7.0,Remises club 7% - Butterfly,7970,0,Robots,0,7.0,Butterfly — Robots 7%
93,TOULON LA SEYNE TT,Butterfly,5.0,Remises club 5% - Butterfly,7969,0,Rubbers/Blades/Glue/Cleaners,5,5.0,Butterfly — Rubbers/Blades/Glue/Cleaners 5%
93,TOULON LA SEYNE TT,Dandoy,20.0,Remises club 20% - Dandoy,4048,0,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
94,TT Venizel,Dandoy,20.0,Remises club 20% - Dandoy,4048,0,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
95,SC Morée TT,Butterfly,15.0,Remises club 15% - Butterfly,4049,0,Clothing/Shoes/Luggages,0,15.0,Butterfly — Clothing/Shoes/Luggages 15%
95,SC Morée TT,Butterfly,7.0,Remises club 7% - Butterfly,7970,0,Robots,0,7.0,Butterfly — Robots 7%
95,SC Morée TT,Butterfly,5.0,Remises club 5% - Butterfly,7969,0,Rubbers/Blades/Glue/Cleaners,5,5.0,Butterfly — Rubbers/Blades/Glue/Cleaners 5%
95,SC Morée TT,Dandoy,20.0,Remises club 20% - Dandoy,4048,0,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,20.0,Dandoy — Club 20%
96,DT Houwald,Dandoy,15.0,Remises club 15% - Dandoy,3983,0,Rubbers/Blades/Rackets/Clothing/Shoes/Luggages/Padel,28,15.0,Dandoy — Club 15%
